ADC,Support,Wins,Total Games,Winrate
104,412,100,186,0.5376344086021505
18,25,298,654,0.45565749235474007
67,37,656,1230,0.5333333333333333
498,53,709,1358,0.5220913107511046
236,432,995,1921,0.5179593961478397
51,35,29,62,0.46774193548387094
21,117,322,603,0.5339966832504146
202,143,247,500,0.494
51,99,384,808,0.4752475247524752
236,16,979,1876,0.5218550106609808
15,16,128,245,0.5224489795918368
51,16,1029,1985,0.5183879093198992
498,267,511,1006,0.5079522862823062
15,89,174,332,0.5240963855421686
22,412,1264,2540,0.49763779527559054
119,201,263,560,0.46964285714285714
81,1,82,201,0.4079601990049751
222,89,753,1429,0.5269419174247726
96,412,316,584,0.541095890410959
498,117,595,1212,0.4909240924092409
21,40,301,559,0.5384615384615384
202,89,332,661,0.5022692889561271
429,412,669,1282,0.5218408736349454
22,161,118,227,0.5198237885462555
15,99,38,106,0.3584905660377358
22,25,507,1053,0.48148148148148145
81,201,398,862,0.4617169373549884
67,267,813,1622,0.501233045622688
29,16,354,651,0.543778801843318
85,412,45,99,0.45454545454545453
51,37,1094,2084,0.5249520153550864
51,1,195,386,0.5051813471502591
22,44,90,197,0.45685279187817257
51,117,1717,3346,0.5131500298864315
119,89,528,1040,0.5076923076923077
22,53,617,1197,0.5154553049289892
222,12,300,579,0.5181347150259067
67,16,777,1445,0.5377162629757786
222,117,941,1811,0.5196024295969078
22,143,393,825,0.4763636363636364
222,99,237,474,0.5
202,117,272,602,0.45182724252491696
222,37,568,1012,0.5612648221343873
22,12,225,430,0.5232558139534884
81,268,1,3,0.3333333333333333
29,26,125,209,0.5980861244019139
96,89,93,180,0.5166666666666667
81,99,178,442,0.40271493212669685
429,25,123,253,0.48616600790513836
222,16,504,939,0.536741214057508
202,53,408,810,0.5037037037037037
236,90,161,347,0.46397694524495675
81,40,772,1568,0.4923469387755102
202,37,252,498,0.5060240963855421
51,84,2,3,0.6666666666666666
222,432,354,697,0.5078909612625538
96,3,10,21,0.47619047619047616
22,117,728,1475,0.4935593220338983
18,412,793,1510,0.5251655629139073
67,17,33,71,0.4647887323943662
51,201,886,1699,0.5214832254267217
236,267,1443,2789,0.5173897454284689
222,26,123,272,0.4522058823529412
51,90,173,342,0.5058479532163743
104,37,23,57,0.40350877192982454
202,98,18,44,0.4090909090909091
222,21,24,49,0.4897959183673469
81,267,586,1314,0.4459665144596651
96,143,38,88,0.4318181818181818
61,35,1,2,0.5
110,432,146,298,0.4899328859060403
22,34,10,26,0.38461538461538464
202,25,350,768,0.4557291666666667
429,12,147,277,0.5306859205776173
236,98,60,119,0.5042016806722689
81,44,114,251,0.4541832669322709
15,90,17,34,0.5
67,1,126,244,0.5163934426229508
51,12,634,1215,0.5218106995884774
22,43,577,1254,0.46012759170653905
236,85,12,26,0.46153846153846156
21,12,190,361,0.5263157894736842
81,90,76,190,0.4
81,12,273,578,0.47231833910034604
236,99,361,685,0.527007299270073
236,63,763,1483,0.5144976399190829
67,14,36,68,0.5294117647058824
115,53,28,45,0.6222222222222222
202,48,4,11,0.36363636363636365
81,432,454,986,0.460446247464503
96,223,37,73,0.5068493150684932
202,16,229,441,0.5192743764172335
22,111,157,321,0.48909657320872274
202,412,737,1596,0.4617794486215539
22,14,36,52,0.6923076923076923
110,89,238,445,0.5348314606741573
67,78,41,92,0.44565217391304346
134,432,2,2,1.0
51,111,425,841,0.5053507728894173
18,98,20,34,0.5882352941176471
51,22,16,40,0.4
18,89,354,670,0.5283582089552239
21,43,277,564,0.49113475177304966
51,34,22,43,0.5116279069767442
202,63,206,396,0.5202020202020202
85,89,22,39,0.5641025641025641
22,89,520,1002,0.5189620758483033
29,44,81,156,0.5192307692307693
81,63,382,780,0.4897435897435897
15,412,368,756,0.48677248677248675
96,90,15,30,0.5
67,25,789,1537,0.5133376707872479
429,111,75,172,0.436046511627907
29,90,50,92,0.5434782608695652
51,59,6,13,0.46153846153846156
15,43,157,336,0.46726190476190477
110,63,118,242,0.48760330578512395
29,43,520,1000,0.52
29,111,159,272,0.5845588235294118
202,105,2,4,0.5
96,22,1,3,0.3333333333333333
18,16,238,422,0.5639810426540285
29,12,188,351,0.5356125356125356
81,17,31,67,0.4626865671641791
67,143,373,740,0.504054054054054
67,111,239,523,0.4569789674952199
161,67,1,1,1.0
110,21,22,44,0.5
110,143,164,315,0.5206349206349207
29,63,215,387,0.5555555555555556
202,40,397,764,0.5196335078534031
67,12,387,779,0.496790757381258
96,21,10,15,0.6666666666666666
81,26,144,287,0.5017421602787456
81,143,393,807,0.48698884758364314
51,57,556,1066,0.5215759849906192
51,223,265,527,0.5028462998102466
29,99,128,242,0.5289256198347108
15,35,2,5,0.4
202,267,284,599,0.4741235392320534
18,63,161,307,0.5244299674267101
110,25,250,493,0.5070993914807302
222,44,129,234,0.5512820512820513
202,111,80,231,0.3463203463203463
222,143,345,671,0.5141579731743666
29,201,329,593,0.554806070826307
18,90,28,68,0.4117647058823529
15,14,6,13,0.46153846153846156
110,44,46,85,0.5411764705882353
67,44,167,292,0.571917808219178
15,25,210,407,0.515970515970516
119,12,179,369,0.48509485094850946
51,44,249,494,0.5040485829959515
110,16,156,319,0.4890282131661442
115,25,21,41,0.5121951219512195
96,25,111,225,0.49333333333333335
15,201,120,253,0.4743083003952569
202,44,61,127,0.48031496062992124
104,25,49,97,0.5051546391752577
51,13,1,6,0.16666666666666666
18,54,28,48,0.5833333333333334
18,53,382,715,0.5342657342657343
15,1,31,65,0.47692307692307695
222,14,25,51,0.49019607843137253
110,117,288,543,0.5303867403314917
429,89,187,345,0.5420289855072464
202,161,62,126,0.49206349206349204
